예약번호,카테고리,물품명,물품ID,수량,단가(원),할인율(%),총금액(원),전화번호뒷자리,예약채널,예약일자,수령예정일,수령방법,결제방식,결제상태,예약상태,수령여부,수령일시,처리자,담당직원,비고
R0472,정육,닭다리살 500g,P1053,2,7900,10,14220,8765,전화,2026-04-16,2026-04-23,배달,현장결제,미결제,예약중,N,,,이재현,냉동 보관
R0473,정육,국산 목살 500g,P1051,1,14900,0,14900,9791,앱,2026-04-20,2026-04-24,매장수령,현장결제,완료,예약중,N,,,이재현,아이 생일용
R0474,곡물,현미 2kg,P1034,1,9800,0,9800,8283,전화,2026-04-22,2026-04-26,매장수령,선결제,완료,예약중,N,,,이재현,
R0475,곡물,오분도미 5kg,P1032,3,19500,0,58500,9695,카카오톡,2026-04-19,2026-04-26,매장수령,선결제,완료,예약중,N,,,최지훈,신분증 확인 필요(주류)
R0476,생활용품,다우니 세제 2.6L,P1023,1,18500,0,18500,0542,앱,2026-04-10,2026-04-12,배달,선결제,완료,예약중,N,,,김서연,잔돈 없음 요청
R0477,제과,삼립 식빵,P1016,1,3200,0,3200,2740,카카오톡,2026-04-18,2026-04-23,매장수령,선결제,완료,예약중,N,,,박미선,
R0478,채소,해남 꿀고구마 3kg,P1026,2,12000,0,24000,7803,카카오톡,2026-04-15,2026-04-21,배달,선결제,완료,예약중,N,,,김서연,
R0479,곡물,오분도미 5kg,P1032,1,19500,5,18525,6258,앱,2026-04-17,2026-04-17,매장수령,현장결제,완료,수령완료,Y,2026-04-17 14:39,이재현,이재현,단골고객
R0480,정육,국산 삼겹살 600g,P1010,4,19900,0,79600,9571,방문,2026-04-16,2026-04-19,배달,선결제,완료,예약중,N,,,최지훈,아이 생일용
R0481,수산,손질 고등어 2마리,P1013,2,6500,0,13000,1113,전화,2026-04-15,2026-04-16,배달,선결제,완료,수령완료,Y,2026-04-16 13:14,이재현,최지훈,
R0482,가공식품,신라면 멀티팩,P1002,1,4200,0,4200,9734,카카오톡,2026-04-18,2026-04-19,매장수령,선결제,완료,예약중,N,,,김서연,
R0483,채소,수미감자 2kg,P1028,4,6900,0,27600,4150,앱,2026-04-16,2026-04-17,배달,선결제,완료,예약중,N,,,이재현,신분증 확인 필요(주류)
R0484,과일,성주 참외 1.5kg,P1049,1,12900,0,12900,1022,방문,2026-04-15,2026-04-20,매장수령,선결제,완료,취소됨,N,,,최지훈,
R0485,음료,오렌지주스 1.5L,P1063,1,4900,15,4165,3287,방문,2026-04-11,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 14:13,정민호,박미선,아이 생일용
R0486,음료,오렌지주스 1.5L,P1063,3,4900,0,14700,1194,전화,2026-04-18,2026-04-22,배달,선결제,완료,예약중,N,,,박미선,
R0487,가공식품,신라면 멀티팩,P1002,3,4200,0,12600,5403,방문,2026-04-18,2026-04-18,배달,현장결제,완료,수령완료,Y,2026-04-18 14:54,박미선,최지훈,배달 요청
R0488,곡물,신동진쌀 10kg,P1001,1,32000,0,32000,7898,전화,2026-04-18,2026-04-23,매장수령,선결제,완료,예약중,N,,,박미선,아이 생일용
R0489,반찬,깍두기 1kg,P1057,2,9900,10,17820,1318,방문,2026-04-21,2026-04-25,매장수령,선결제,완료,예약중,N,,,최지훈,냉동 보관
R0490,정육,돼지갈비 양념 1kg,P1052,3,16900,5,48165,5886,방문,2026-04-10,2026-04-17,매장수령,선결제,완료,수령완료,Y,2026-04-17 08:46,정민호,김서연,
R0491,제과,삼립 식빵,P1016,1,3200,0,3200,5041,방문,2026-04-17,2026-04-24,매장수령,선결제,완료,예약중,N,,,박미선,단골고객
R0492,제과,빠다코코낫,P1060,1,1900,5,1805,8570,방문,2026-04-19,2026-04-21,배달,선결제,완료,예약중,N,,,최지훈,
R0493,생활용품,다우니 세제 2.6L,P1023,3,18500,0,55500,0750,카카오톡,2026-04-20,2026-04-22,매장수령,선결제,완료,예약중,N,,,박미선,
R0494,주류,참이슬 360ml,P1021,2,2000,5,3800,1047,전화,2026-04-10,2026-04-17,배달,현장결제,완료,수령완료,Y,2026-04-17 20:12,김서연,김서연,단골고객
R0495,수산,손질 오징어 3미,P1014,1,11000,0,11000,8943,카카오톡,2026-04-14,2026-04-17,매장수령,현장결제,완료,수령완료,Y,2026-04-17 09:07,이재현,김서연,
R0496,채소,해남 꿀고구마 3kg,P1026,3,12000,0,36000,7187,카카오톡,2026-04-18,2026-04-18,매장수령,선결제,완료,예약중,N,,,정민호,아이 생일용
R0497,반찬,계란말이 1팩,P1059,3,4900,0,14700,7978,전화,2026-04-09,2026-04-09,매장수령,선결제,완료,예약중,N,,,이재현,김장용
R0498,음료,삼다수 2L 6입,P1018,3,7800,5,22230,7798,카카오톡,2026-04-12,2026-04-14,매장수령,현장결제,완료,수령완료,Y,2026-04-14 11:11,정민호,박미선,신분증 확인 필요(주류)
R0499,채소,수미감자 2kg,P1028,3,6900,0,20700,1442,앱,2026-04-14,2026-04-20,매장수령,현장결제,완료,예약중,N,,,박미선,배달 요청
R0500,반찬,깍두기 1kg,P1057,4,9900,15,33660,8315,카카오톡,2026-04-16,2026-04-19,매장수령,선결제,완료,수령완료,Y,2026-04-19 20:09,김서연,최지훈,선물 포장 요청
R0501,채소,조선무 1개,P1007,3,2500,0,7500,5966,앱,2026-04-12,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 20:29,박미선,박미선,
R0502,채소,햇양파 1.5kg,P1027,1,4500,0,4500,8436,전화,2026-04-10,2026-04-13,배달,현장결제,완료,수령완료,Y,2026-04-13 14:12,이재현,박미선,
R0503,수산,손질 오징어 3미,P1014,1,11000,0,11000,6759,카카오톡,2026-04-15,2026-04-18,매장수령,현장결제,완료,수령완료,Y,2026-04-18 08:56,김서연,최지훈,
R0504,주류,참이슬 360ml,P1021,1,2000,0,2000,7499,카카오톡,2026-04-19,2026-04-24,매장수령,선결제,완료,예약중,N,,,박미선,
R0505,정육,한우 등심 300g,P1011,1,28000,5,26600,7513,방문,2026-04-11,2026-04-16,매장수령,선결제,완료,수령완료,Y,2026-04-16 20:50,정민호,정민호,
R0506,과일,필리핀 바나나,P1009,1,3500,5,3325,8015,카카오톡,2026-04-18,2026-04-25,배달,선결제,완료,예약중,N,,,최지훈,냉동 보관
R0507,과일,제주 감귤 2kg,P1048,1,11900,0,11900,9695,카카오톡,2026-04-18,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 15:46,정민호,김서연,
R0508,제과,카스테라,P1031,2,4900,5,9310,1605,방문,2026-04-16,2026-04-19,매장수령,현장결제,미결제,예약중,N,,,최지훈,
R0509,반찬,종가집 포기김치 3kg,P1015,1,24900,0,24900,1486,전화,2026-04-16,2026-04-20,매장수령,현장결제,완료,예약중,N,,,김서연,선물 포장 요청
R0510,신선식품,콩나물 300g,P1043,4,1500,0,6000,6068,방문,2026-04-20,2026-04-20,매장수령,현장결제,미결제,예약중,N,,,박미선,배달 요청
R0511,정육,국산 목살 500g,P1051,2,14900,0,29800,8887,카카오톡,2026-04-21,2026-04-22,배달,선결제,완료,예약중,N,,,정민호,
R0512,반찬,깍두기 1kg,P1057,4,9900,0,39600,5989,방문,2026-04-18,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 16:45,박미선,최지훈,배달 요청
R0513,신선식품,콩나물 300g,P1043,6,1500,0,9000,1860,방문,2026-04-20,2026-04-23,매장수령,선결제,완료,예약중,N,,,정민호,
R0514,음료,코카콜라 1.5L,P1019,1,2800,0,2800,5656,방문,2026-04-16,2026-04-17,배달,현장결제,완료,수령완료,Y,2026-04-17 16:57,이재현,정민호,선물 포장 요청
R0515,반찬,멸치볶음 200g,P1058,3,5900,10,15930,1075,카카오톡,2026-04-16,2026-04-17,매장수령,현장결제,미결제,취소됨,N,,,박미선,
R0516,유제품,앙팡 떠먹는 요거트,P1041,1,3200,0,3200,2424,방문,2026-04-11,2026-04-14,배달,선결제,완료,수령완료,Y,2026-04-14 18:34,최지훈,이재현,선물 포장 요청
R0517,음료,삼다수 2L 6입,P1018,2,7800,0,15600,4776,카카오톡,2026-04-10,2026-04-10,매장수령,현장결제,완료,수령완료,Y,2026-04-10 14:37,이재현,이재현,아이 생일용
R0518,생활용품,다우니 세제 2.6L,P1023,2,18500,0,37000,8986,방문,2026-04-16,2026-04-20,배달,선결제,완료,예약중,N,,,최지훈,
R0519,과일,수박 1통,P1050,1,16900,0,16900,4720,전화,2026-04-11,2026-04-16,매장수령,현장결제,미결제,취소됨,N,,,최지훈,김장용
R0520,정육,닭가슴살 1kg,P1012,1,8900,0,8900,2514,카카오톡,2026-04-12,2026-04-13,매장수령,선결제,완료,수령완료,Y,2026-04-13 15:16,이재현,최지훈,
R0521,가공식품,신라면 멀티팩,P1002,3,4200,15,10710,2423,앱,2026-04-16,2026-04-18,배달,선결제,완료,수령완료,Y,2026-04-18 08:25,김서연,최지훈,잔돈 없음 요청
R0522,주류,참이슬 360ml,P1021,5,2000,0,10000,8948,앱,2026-04-19,2026-04-23,배달,선결제,완료,취소됨,N,,,정민호,잔돈 없음 요청
R0523,신선식품,숙주나물 300g,P1044,3,1500,0,4500,7243,앱,2026-04-20,2026-04-21,배달,선결제,완료,예약중,N,,,박미선,배달 요청
R0524,정육,닭다리살 500g,P1053,1,7900,0,7900,3610,방문,2026-04-14,2026-04-15,매장수령,선결제,완료,수령완료,Y,2026-04-15 11:37,정민호,이재현,
R0525,채소,애호박 1개,P1045,1,1800,0,1800,7298,전화,2026-04-17,2026-04-23,매장수령,현장결제,완료,예약중,N,,,이재현,아이 생일용
R0526,제과,카스테라,P1031,1,4900,5,4655,6056,방문,2026-04-14,2026-04-14,매장수령,선결제,완료,수령완료,Y,2026-04-14 15:55,정민호,최지훈,
R0527,음료,오렌지주스 1.5L,P1063,3,4900,0,14700,7249,앱,2026-04-11,2026-04-17,매장수령,선결제,완료,예약중,N,,,박미선,김장용
R0528,신선식품,숙주나물 300g,P1044,1,1500,0,1500,8606,앱,2026-04-10,2026-04-16,매장수령,선결제,완료,수령완료,Y,2026-04-16 12:26,최지훈,김서연,배달 요청
R0529,신선식품,콩나물 300g,P1043,1,1500,5,1425,4742,방문,2026-04-09,2026-04-13,배달,선결제,완료,수령완료,Y,2026-04-13 19:29,최지훈,박미선,
R0530,채소,알배추 2kg,P1006,1,5900,10,5310,7742,전화,2026-04-19,2026-04-23,매장수령,선결제,완료,예약중,N,,,최지훈,신분증 확인 필요(주류)
R0531,곡물,현미 2kg,P1034,1,9800,0,9800,1093,앱,2026-04-18,2026-04-25,배달,현장결제,미결제,예약중,N,,,박미선,신분증 확인 필요(주류)
R0532,반찬,멸치볶음 200g,P1058,2,5900,0,11800,4252,카카오톡,2026-04-18,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 19:08,이재현,박미선,
R0533,정육,국산 삼겹살 600g,P1010,1,19900,0,19900,5832,전화,2026-04-13,2026-04-17,배달,선결제,완료,수령완료,Y,2026-04-17 20:40,최지훈,박미선,잔돈 없음 요청
R0534,채소,해남 꿀고구마 3kg,P1026,2,12000,5,22800,4932,앱,2026-04-19,2026-04-24,매장수령,현장결제,완료,예약중,N,,,최지훈,
R0535,생활용품,섬유유연제 2L,P1067,1,9900,5,9405,6750,앱,2026-04-11,2026-04-12,매장수령,선결제,완료,수령완료,Y,2026-04-12 11:50,정민호,정민호,김장용
R0536,유제품,상하목장 치즈 10입,P1042,2,6900,10,12420,1909,카카오톡,2026-04-09,2026-04-16,매장수령,선결제,완료,수령완료,Y,2026-04-16 10:52,김서연,정민호,김장용
R0537,수산,국산 새우 300g,P1055,1,12900,0,12900,1943,카카오톡,2026-04-11,2026-04-13,매장수령,선결제,완료,수령완료,Y,2026-04-13 10:05,김서연,박미선,신분증 확인 필요(주류)
R0538,가공식품,오뚜기 카레 3분,P1039,1,2100,0,2100,7065,전화,2026-04-12,2026-04-13,매장수령,현장결제,완료,수령완료,Y,2026-04-13 15:07,이재현,박미선,
R0539,정육,돼지갈비 양념 1kg,P1052,3,16900,5,48165,2028,카카오톡,2026-04-18,2026-04-21,매장수령,선결제,완료,예약중,N,,,이재현,
R0540,수산,반건조 가자미 4마리,P1056,1,14900,5,14155,3962,전화,2026-04-10,2026-04-10,배달,선결제,완료,예약중,N,,,최지훈,
R0541,곡물,신동진쌀 10kg,P1001,6,32000,0,192000,3506,방문,2026-04-14,2026-04-16,배달,선결제,완료,수령완료,Y,2026-04-16 13:24,김서연,정민호,
R0542,과일,필리핀 바나나,P1009,2,3500,5,6650,5149,전화,2026-04-16,2026-04-17,배달,선결제,완료,수령완료,Y,2026-04-17 13:45,이재현,박미선,배달 요청
R0543,유제품,서울우유 1L,P1003,1,2900,0,2900,4646,방문,2026-04-18,2026-04-22,배달,선결제,완료,예약중,N,,,김서연,
R0544,채소,흙당근 1kg,P1029,4,3900,5,14820,7793,앱,2026-04-11,2026-04-11,배달,선결제,완료,수령완료,Y,2026-04-11 16:42,박미선,최지훈,
R0545,제과,카스테라,P1031,2,4900,0,9800,1666,카카오톡,2026-04-10,2026-04-15,매장수령,선결제,완료,수령완료,Y,2026-04-15 14:07,최지훈,김서연,
R0546,생활용품,미쟝센 샴푸 750ml,P1024,1,12900,0,12900,9534,앱,2026-04-21,2026-04-27,매장수령,현장결제,미결제,예약중,N,,,정민호,선물 포장 요청
R0547,정육,한우 등심 300g,P1011,1,28000,0,28000,2001,앱,2026-04-16,2026-04-23,매장수령,선결제,완료,예약중,N,,,박미선,신분증 확인 필요(주류)
R0548,가공식품,동원 참치 라이트 3입,P1038,2,6900,0,13800,2934,방문,2026-04-18,2026-04-23,매장수령,선결제,완료,예약중,N,,,박미선,
R0549,생활용품,섬유유연제 2L,P1067,3,9900,5,28215,3308,앱,2026-04-19,2026-04-26,배달,현장결제,미결제,예약중,N,,,정민호,잔돈 없음 요청
R0550,곡물,찰보리쌀 1kg,P1033,6,6800,0,40800,7051,전화,2026-04-15,2026-04-22,매장수령,현장결제,완료,예약중,N,,,최지훈,
R0551,정육,돼지갈비 양념 1kg,P1052,4,16900,0,67600,7056,카카오톡,2026-04-13,2026-04-19,배달,선결제,완료,예약중,N,,,정민호,선물 포장 요청
R0552,주류,클라우드 500ml 6캔,P1065,2,15000,5,28500,8301,전화,2026-04-15,2026-04-19,배달,현장결제,미결제,예약중,N,,,이재현,잔돈 없음 요청
R0553,가공식품,스팸 클래식 200g,P1037,1,4900,0,4900,6003,앱,2026-04-21,2026-04-21,매장수령,현장결제,미결제,예약중,N,,,김서연,단골고객
R0554,수산,반건조 가자미 4마리,P1056,1,14900,0,14900,3844,앱,2026-04-18,2026-04-19,매장수령,선결제,완료,수령완료,Y,2026-04-19 10:01,정민호,박미선,단골고객
R0555,주류,참이슬 360ml,P1021,3,2000,0,6000,8433,방문,2026-04-13,2026-04-13,배달,현장결제,완료,수령완료,Y,2026-04-13 13:24,정민호,박미선,신분증 확인 필요
R0556,생활용품,다우니 세제 2.6L,P1023,1,18500,0,18500,5504,방문,2026-04-17,2026-04-22,매장수령,현장결제,미결제,예약중,N,,,김서연,
R0557,가공식품,오뚜기 카레 3분,P1039,4,2100,0,8400,4708,앱,2026-04-09,2026-04-13,배달,현장결제,완료,예약중,N,,,정민호,신분증 확인 필요(주류)
R0558,유제품,플레인 요거트 4입,P1017,2,4500,0,9000,9280,방문,2026-04-15,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 12:32,이재현,정민호,냉동 보관
R0559,수산,손질 고등어 2마리,P1013,1,6500,0,6500,8443,방문,2026-04-19,2026-04-21,매장수령,현장결제,미결제,예약중,N,,,김서연,
R0560,정육,국산 삼겹살 600g,P1010,5,19900,0,99500,7106,전화,2026-04-17,2026-04-20,매장수령,현장결제,완료,예약중,N,,,이재현,신분증 확인 필요(주류)
